flow_duration,packet_count,bytes_total,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,packets_per_sec,bytes_per_sec,traffic_category
67.59,3222,4670521,1449.57,29.01,1500,1400,47.67,69100.32,FileTransfer
56.657,1581,2294037,1451.0,29.16,1500,1400,27.9,40489.9,FileTransfer
46.647,667,142008,212.91,39.06,280,140,14.3,3044.33,VoIP
21.411,48,4515,94.06,18.74,128,66,2.24,210.87,ICMP
12.741,68,37745,555.07,203.58,889,221,5.34,2962.42,Email
15.197,34,23207,703.24,467.69,1442,64,2.24,1527.06,Web
59.799,1274,1847467,1450.13,28.81,1500,1400,21.3,30894.83,FileTransfer
16.359,15,11955,797.0,517.59,1448,150,0.92,730.81,Web
72.509,1975,2544526,1288.37,111.36,1480,1100,27.24,35092.5,Video
2.707,55,39775,723.18,473.15,1455,68,20.32,14694.82,Web
24.878,2346,3401857,1450.07,29.62,1500,1400,94.3,136740.57,FileTransfer
81.089,847,1228805,1450.77,29.21,1500,1400,10.45,15153.86,FileTransfer
17.297,1904,2458537,1291.25,110.25,1480,1100,110.08,142137.26,Video
18.819,48,27245,567.6,226.04,886,205,2.55,1447.77,Email
17.807,104,54893,527.82,197.41,890,203,5.84,3082.72,Email
68.676,1050,1522420,1449.92,28.87,1500,1400,15.29,22168.11,FileTransfer
9.154,29,2738,94.41,20.17,128,64,3.17,299.12,ICMP
43.608,398,84760,212.96,39.59,280,140,9.13,1943.68,VoIP
12.498,12,1145,95.42,20.97,122,65,0.96,91.61,ICMP
8.771,92,51508,559.87,206.94,893,201,10.49,5872.3,Email
3.68,20,14911,745.55,503.35,1431,74,5.44,4052.3,Web
22.587,33,3268,99.03,19.96,127,64,1.46,144.69,ICMP
86.861,1388,1795866,1293.85,110.36,1480,1100,15.98,20675.07,Video
19.469,52,30038,577.65,190.02,881,217,2.67,1542.88,Email
13.227,60,30788,513.13,183.01,888,202,4.54,2327.6,Email
15.446,1082,1390994,1285.58,110.69,1480,1101,70.05,90055.71,Video
18.901,114,60585,531.45,191.48,900,225,6.03,3205.33,Email
91.928,1134,1455862,1283.83,107.6,1480,1100,12.34,15836.97,Video
18.355,13,1136,87.38,15.27,116,66,0.71,61.89,ICMP
5.17,38,27798,751.3,504.72,1434,84,7.35,5376.7,Web
12.76,34,3132,92.12,13.12,122,69,2.66,245.46,ICMP
62.641,1858,2389404,1286.01,109.04,1480,1100,29.66,38144.24,Video
19.809,32,2845,88.91,16.66,125,65,1.62,143.62,ICMP
12.137,113,85133,760.12,515.81,1452,64,9.31,7014.57,Web
27.945,33,3222,97.64,18.07,127,65,1.18,115.3,ICMP
59.561,1740,2246182,1290.91,108.13,1480,1100,29.21,37712.38,Video
27.185,153,32429,211.95,40.15,280,140,5.63,1192.91,VoIP
89.458,1463,2119672,1448.85,29.47,1500,1400,16.35,23694.6,FileTransfer
6.899,36,26117,746.2,501.94,1415,73,5.22,3785.88,Web
77.199,464,599521,1292.07,110.95,1479,1100,6.01,7765.95,Video
53.82,2836,4112871,1450.24,29.42,1500,1400,52.69,76419.03,FileTransfer
4.784,49,38048,792.67,530.37,1460,70,10.24,7953.97,Web
24.919,110,60087,546.25,217.85,890,205,4.41,2411.28,Email
2.743,75,14771,196.95,76.65,316,67,27.35,5385.72,WhatsApp
2.614,27,2379,88.11,18.88,121,65,10.33,910.25,ICMP
11.429,1657,2401598,1449.37,29.07,1500,1400,144.98,210128.27,FileTransfer
13.965,67,36725,548.13,193.7,887,215,4.8,2629.73,Email
26.6,1166,1499253,1285.81,108.07,1480,1100,43.83,56362.82,Video
11.016,17,1560,91.76,15.28,117,65,1.54,141.61,ICMP
14.641,17,1683,99.0,18.98,127,69,1.16,114.95,ICMP
10.436,100,75767,757.67,509.97,1460,65,9.58,7260.34,Web
104.999,515,666045,1293.29,108.18,1479,1100,4.9,6343.38,Video
10.33,9,778,86.44,14.29,109,68,0.87,75.32,ICMP
86.602,767,990594,1291.52,110.86,1480,1100,8.86,11438.53,Video
15.704,2063,2990296,1449.49,29.43,1500,1400,131.37,190416.52,FileTransfer
14.774,748,155483,207.86,40.78,280,140,50.63,10524.33,VoIP
21.712,534,692627,1297.05,110.6,1480,1101,24.59,31899.96,Video
79.867,2166,3140700,1450.0,29.27,1500,1400,27.12,39324.08,FileTransfer
8.096,51,10693,209.67,66.39,320,78,6.3,1320.79,WhatsApp
66.164,794,1027000,1293.45,110.99,1480,1100,12.0,15522.08,Video
23.619,79,44848,567.7,212.75,893,207,3.34,1898.79,Email
3.994,7,676,96.57,19.83,126,79,1.75,169.27,ICMP
24.841,59,33926,575.02,218.95,899,212,2.38,1365.73,Email
47.921,860,1108733,1289.22,110.16,1480,1100,17.95,23136.88,Video
6.143,120,87715,730.96,494.23,1441,67,19.53,14278.54,Web
2.899,8,718,89.75,15.81,115,72,2.76,247.69,ICMP
10.068,36,6729,186.92,77.51,317,66,3.58,668.36,WhatsApp
11.168,60,10285,171.42,75.31,309,68,5.37,920.97,WhatsApp
4.148,73,38180,523.01,205.97,892,202,17.6,9203.64,Email
15.032,212,44403,209.45,40.08,279,140,14.1,2953.85,VoIP
2.355,44,8862,201.41,80.42,319,67,18.68,3762.52,WhatsApp
4.619,29,20877,745.61,475.55,1444,78,6.28,4519.85,Web
83.259,1096,1415765,1291.76,108.56,1480,1100,13.16,17004.41,Video
5.743,50,8683,173.66,71.53,316,65,8.71,1512.0,WhatsApp
63.954,2031,2946102,1450.57,29.41,1500,1400,31.76,46066.0,FileTransfer
115.441,1539,1981201,1287.33,109.16,1480,1100,13.33,17161.98,Video
19.564,704,1020364,1449.38,29.62,1500,1400,35.98,52155.35,FileTransfer
18.177,694,144160,207.72,40.72,280,140,38.18,7930.99,VoIP
47.94,633,132647,209.55,41.87,280,140,13.2,2766.92,VoIP
16.481,82,41525,506.4,183.94,884,207,4.98,2519.63,Email
15.015,90,66760,741.78,484.49,1443,78,5.99,4446.28,Web
80.647,1605,2070079,1289.77,109.9,1480,1100,19.9,25668.3,Video
27.75,3090,4482312,1450.59,29.1,1500,1400,111.35,161525.15,FileTransfer
30.069,1218,1765257,1449.31,28.85,1500,1400,40.51,58706.33,FileTransfer
19.593,101,55494,549.45,206.25,892,204,5.15,2832.27,Email
93.022,1466,1884836,1285.7,113.15,1480,1100,15.76,20262.17,Video
63.551,1801,2611903,1450.25,28.95,1500,1400,28.34,41099.62,FileTransfer
9.833,118,85901,734.2,495.52,1427,64,12.0,8735.83,Web
82.575,946,1372603,1450.95,28.43,1500,1400,11.46,16622.59,FileTransfer
32.841,405,85327,210.68,40.84,280,140,12.33,2598.22,VoIP
82.609,1943,2816686,1449.66,29.74,1500,1400,23.52,34096.43,FileTransfer
19.538,25,2350,94.0,22.31,128,64,1.28,120.28,ICMP
73.494,1574,2032076,1291.03,109.08,1480,1100,21.42,27649.7,Video
40.414,563,118612,210.68,40.05,280,140,13.93,2934.94,VoIP
57.46,1601,2320508,1449.41,29.98,1500,1400,27.86,40385.02,FileTransfer
80.427,3386,4911401,1450.5,28.86,1500,1400,42.1,61066.8,FileTransfer
7.354,40,19997,499.93,188.47,885,204,5.44,2719.08,Email
118.397,1870,2410682,1289.13,109.49,1480,1100,15.79,20361.01,Video
13.504,98,73706,759.86,518.61,1444,66,7.26,5458.14,Web
24.308,878,186851,212.81,41.29,280,140,36.12,7686.86,VoIP
34.579,276,57444,208.13,41.45,280,140,7.98,1661.26,VoIP
14.233,100,52918,529.18,195.98,900,203,7.03,3718.08,Email
111.775,482,620960,1288.3,110.88,1479,1100,4.31,5555.47,Video
41.261,526,111461,211.9,40.94,280,140,12.75,2701.34,VoIP
53.233,655,137280,209.59,39.9,280,140,12.3,2578.87,VoIP
18.851,108,60172,557.15,201.75,897,218,5.73,3191.93,Email
23.683,70,40380,576.86,203.74,898,202,2.96,1705.0,Email
15.061,21,9584,456.38,189.31,890,200,1.39,636.35,Email
20.269,6,623,103.83,17.81,126,74,0.3,30.74,ICMP
20.047,36,3444,95.67,18.43,127,64,1.8,171.79,ICMP
5.151,200,43158,215.79,42.02,280,141,38.83,8378.52,VoIP
73.469,768,992671,1292.54,111.21,1480,1100,10.45,13511.34,Video
38.226,541,112879,208.65,41.83,280,140,14.15,2952.94,VoIP
14.058,32,3030,94.69,19.44,128,64,2.28,215.54,ICMP
35.77,718,153305,213.52,40.24,280,140,20.07,4285.88,VoIP
19.017,2356,3414883,1449.44,28.88,1500,1400,123.89,179569.47,FileTransfer
1.766,26,4872,187.38,75.89,319,65,14.73,2759.32,WhatsApp
15.483,83,62378,760.71,514.61,1457,67,5.36,4028.85,Web
3.773,112,62932,561.89,212.27,897,202,29.69,16681.07,Email
14.589,59,10230,173.39,78.45,316,64,4.04,701.22,WhatsApp
10.883,2302,3336582,1449.43,29.12,1500,1400,211.52,306575.92,FileTransfer
106.499,1698,2199852,1295.55,108.72,1480,1100,15.94,20656.0,Video
13.197,2188,3172407,1449.91,29.11,1500,1400,165.8,240394.95,FileTransfer
3.171,146,107987,744.74,500.23,1457,64,46.04,34052.66,Web
25.383,3174,4602263,1449.99,29.23,1500,1400,125.04,181313.12,FileTransfer
31.388,261,55016,210.79,41.64,280,140,8.32,1752.78,VoIP
22.665,113,61158,541.22,212.54,899,201,4.99,2698.32,Email
42.181,311,66523,213.9,38.51,280,140,7.37,1577.08,VoIP
51.099,903,188438,208.68,41.02,280,140,17.67,3687.7,VoIP
73.48,1350,1746272,1293.53,110.87,1480,1100,18.37,23765.31,Video
21.105,26,14505,557.88,210.46,899,202,1.23,687.29,Email
33.595,709,911017,1284.93,109.02,1480,1100,21.1,27117.97,Video
8.537,110,59365,539.68,208.27,897,203,12.88,6953.78,Email
15.359,86,65026,765.01,523.43,1449,65,5.6,4233.66,Web
10.053,32,2932,91.62,18.38,125,64,3.18,291.67,ICMP
11.311,26,2366,91.0,19.61,128,64,2.3,209.18,ICMP
6.177,55,5508,100.15,18.51,128,66,8.9,891.72,ICMP
109.225,1537,1976327,1285.83,110.4,1480,1100,14.07,18094.07,Video
11.387,97,50582,521.46,199.64,898,217,8.52,4442.1,Email
4.259,5,490,98.0,16.28,119,79,1.17,115.04,ICMP
8.525,70,13571,193.87,71.04,319,71,8.21,1591.86,WhatsApp
15.605,52,36095,707.75,457.3,1457,90,3.33,2313.06,Web
49.934,1627,2098267,1289.65,110.88,1480,1100,32.58,42021.2,Video
82.878,1873,2423883,1294.12,110.31,1480,1100,22.6,29246.4,Video
38.003,269,57407,213.41,40.71,280,140,7.08,1510.59,VoIP
18.77,15,11592,772.8,501.72,1457,113,0.8,617.6,Web
10.582,17,2745,161.47,78.57,315,64,1.61,259.4,WhatsApp
29.717,982,1262642,1285.79,109.45,1480,1100,33.04,42488.17,Video
73.697,1182,1523289,1288.74,111.68,1480,1100,16.04,20669.53,Video
10.282,253,53312,210.72,41.22,280,140,24.61,5185.22,VoIP
9.423,39,27876,733.58,480.54,1350,71,4.14,2958.34,Web
6.405,32,6370,199.06,74.56,317,70,5.0,994.5,WhatsApp
13.379,23,15294,695.18,487.01,1326,64,1.72,1143.17,Web
12.457,29,14773,509.41,205.39,892,225,2.33,1185.93,Email
70.201,1334,1932894,1448.95,29.45,1500,1400,19.0,27533.81,FileTransfer
2.168,65,35555,547.0,210.68,892,207,29.98,16397.21,Email
18.801,453,94367,208.32,40.67,280,140,24.09,5019.19,VoIP
21.338,64,33809,528.27,187.31,877,212,3.0,1584.45,Email
24.791,64,35832,559.88,193.47,889,201,2.58,1445.36,Email
17.332,749,964188,1287.3,110.32,1480,1100,43.22,55631.44,Video
16.14,21,11139,530.43,162.93,886,208,1.3,690.14,Email
2.162,143,104859,738.44,493.0,1452,67,66.14,48502.14,Web
45.069,587,758717,1292.53,107.6,1480,1103,13.02,16834.67,Video
35.367,104,21749,209.12,41.45,280,140,2.94,614.95,VoIP
9.124,102,75620,748.71,492.25,1460,67,11.18,8287.83,Web
4.968,7,756,108.0,15.87,121,83,1.41,152.18,ICMP
84.906,880,1137127,1292.19,108.28,1480,1100,10.36,13392.83,Video
29.22,1572,2278115,1449.18,29.13,1500,1400,53.8,77964.07,FileTransfer
5.377,21,1936,92.19,15.23,119,66,3.91,360.05,ICMP
